NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_DELETE,"METHOD_INVOCATION: assertAbout(javaSource()).that(source).processedWith(new ButterKnifeProcessor()).failsToCompile().withErrorContaining(@BindColor field type must be \'int\' or \'ColorStateList\'. (test.Test.one)"").in(source).onLine(4);""",METHOD: butterknife.BindColorTest.typeMustBeIntOrColorStateList(),com.example.butterknife.functional.BindColorTest.asColorStateList(),MEDIUM
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindColorTest.asInt(),CLASS: butterknife.BindColorTest,butterknife.BindColorTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindColorTest.simpleIntSdk23(),CLASS: butterknife.BindColorTest,butterknife.BindColorTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindColorTest.simpleColorStateListSdk23(),CLASS: butterknife.BindColorTest,butterknife.BindColorTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindColorTest.tree : View,CLASS: butterknife.BindColorTest,butterknife.BindColorTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindColorTest.context : Context,CLASS: butterknife.BindColorTest,butterknife.BindColorTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindColorTest.IntTarget,CLASS: butterknife.BindColorTest,butterknife.BindColorTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindColorTest.ColorStateListTarget,CLASS: butterknife.BindColorTest,butterknife.BindColorTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindBitmapTest.asBitmap(),CLASS: butterknife.BindBitmapTest,butterknife.BindBitmapTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindBitmapTest.typeMustBeBitmap(),CLASS: butterknife.BindBitmapTest,butterknife.BindBitmapTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindBitmapTest.tree : View,CLASS: butterknife.BindBitmapTest,butterknife.BindBitmapTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindBitmapTest.context : Context,CLASS: butterknife.BindBitmapTest,butterknife.BindBitmapTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindBitmapTest.Target,CLASS: butterknife.BindBitmapTest,butterknife.BindBitmapTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindBoolTest.asBoolean(),CLASS: butterknife.BindBoolTest,butterknife.BindBoolTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindBoolTest.typeMustBeBoolean(),CLASS: butterknife.BindBoolTest,butterknife.BindBoolTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindBoolTest.tree : View,CLASS: butterknife.BindBoolTest,butterknife.BindBoolTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindBoolTest.context : Context,CLASS: butterknife.BindBoolTest,butterknife.BindBoolTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindBoolTest.Target,CLASS: butterknife.BindBoolTest,butterknife.BindBoolTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindFloatTest.asFloat(),CLASS: butterknife.BindFloatTest,butterknife.BindFloatTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindFloatTest.typeMustBeFloat(),CLASS: butterknife.BindFloatTest,butterknife.BindFloatTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindFloatTest.tree : View,CLASS: butterknife.BindFloatTest,butterknife.BindFloatTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindFloatTest.context : Context,CLASS: butterknife.BindFloatTest,butterknife.BindFloatTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindFloatTest.Target,CLASS: butterknife.BindFloatTest,butterknife.BindFloatTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,METHOD_RENAMING,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),HIGH
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: Target target = new Target();,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: Drawable expected = context.getResources().getDrawable(R.drawable.circle);,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: Unbinder unbinder = ButterKnife.bind(target, tree);",METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual.getConstantState()).isEqualTo(expected.getConstantState());,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,METHOD_INVOCATION: unbinder.unbind();,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual.getConstantState()).isEqualTo(expected.getConstantState());,METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),LOW
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
67,56c1626c18efd08f2544f16ea045a079311e6f3b,STATEMENT_DELETE,"METHOD_INVOCATION: assertAbout(javaSource()).that(source).processedWith(new ButterKnifeProcessor()).failsToCompile().withErrorContaining(@BindDrawable field type must be \'Drawable\'. (test.Test.one)"").in(source).onLine(4);""",METHOD: butterknife.BindDrawableTest.typeMustBeDrawable(),com.example.butterknife.functional.BindDrawableTest.asDrawable(),MEDIUM
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindDrawableTest.withTint(),CLASS: butterknife.BindDrawableTest,butterknife.BindDrawableTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindDrawableTest.simpleSdk21(),CLASS: butterknife.BindDrawableTest,butterknife.BindDrawableTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindDrawableTest.tree : View,CLASS: butterknife.BindDrawableTest,butterknife.BindDrawableTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindDrawableTest.context : Context,CLASS: butterknife.BindDrawableTest,butterknife.BindDrawableTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindDrawableTest.Target,CLASS: butterknife.BindDrawableTest,butterknife.BindDrawableTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindIntTest.asInt(),CLASS: butterknife.BindIntTest,butterknife.BindIntTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindIntTest.typeMustBeInt(),CLASS: butterknife.BindIntTest,butterknife.BindIntTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindIntTest.tree : View,CLASS: butterknife.BindIntTest,butterknife.BindIntTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindIntTest.context : Context,CLASS: butterknife.BindIntTest,butterknife.BindIntTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindIntTest.Target,CLASS: butterknife.BindIntTest,butterknife.BindIntTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindArrayTest.asCharSequenceArray(),CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindArrayTest.asIntArray(),CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindArrayTest.asStringArray(),CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindArrayTest.typeMustBeSupported(),CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindArrayTest.typedArray(),CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,CRUCIAL
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindArrayTest.tree : View,CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindArrayTest.context : Context,CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindArrayTest.StringArrayTarget,CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindArrayTest.IntArrayTarget,CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
67,56c1626c18efd08f2544f16ea045a079311e6f3b,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindArrayTest.CharSequenceArrayTarget,CLASS: butterknife.BindArrayTest,butterknife.BindArrayTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVING_CLASS_DERIVABILITY,MODIFIER: final,MODIFIERS: ,butterknife.BindAnimTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindAnimTest.anim(),CLASS: butterknife.BindAnimTest,butterknife.BindAnimTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindAnimTest.simple(),CLASS: butterknife.BindAnimTest,butterknife.BindAnimTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindAnimTest.typeMustBeAnimation(),CLASS: butterknife.BindAnimTest,butterknife.BindAnimTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindAnimTest.tree : View,CLASS: butterknife.BindAnimTest,butterknife.BindAnimTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindAnimTest.Target,CLASS: butterknife.BindAnimTest,butterknife.BindAnimTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVING_CLASS_DERIVABILITY,MODIFIER: final,MODIFIERS: ,butterknife.BindFontTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: TargetStyle target = new TargetStyle();,METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: Typeface expected = Typeface.create(ResourcesCompat.getFont(context, R.font.inconsolata_regular), BOLD);",METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: Unbinder unbinder = ButterKnife.bind(target, tree);",METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual).isSameAs(expected);,METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: unbinder.unbind();,METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual).isSameAs(expected);,METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),LOW
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_DELETE,"METHOD_INVOCATION: assertAbout(javaSource()).that(source).withCompilerOptions(-Xlint:-processing"").processedWith(new ButterKnifeProcessor()).compilesWithoutWarnings().and().generatesSources(bindingSource);""",METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),MEDIUM
69,30d694958ed69031de55c57c4788d3e303a8aca8,RETURN_TYPE_DELETE,SINGLE_TYPE: butterknife.BindFontTest.style(): void,METHOD: butterknife.BindFontTest.style(),com.example.butterknife.functional.BindFontTest.style(),CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,METHOD_RENAMING,METHOD: butterknife.BindFontTest.typeMustBeTypeface(),METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),HIGH
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: TargetTypeface target = new TargetTypeface();,METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: Typeface expected = ResourcesCompat.getFont(context, R.font.inconsolata_regular);",METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: Unbinder unbinder = ButterKnife.bind(target, tree);",METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual).isSameAs(expected);,METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: unbinder.unbind();,METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_INSERT,METHOD_INVOCATION: assertThat(target.actual).isSameAs(expected);,METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),LOW
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
69,30d694958ed69031de55c57c4788d3e303a8aca8,STATEMENT_DELETE,"METHOD_INVOCATION: assertAbout(javaSource()).that(source).processedWith(new ButterKnifeProcessor()).failsToCompile().withErrorContaining(@BindFont field type must be \'Typeface\'. (test.Test.one)"").in(source).onLine(4);""",METHOD: butterknife.BindFontTest.typeMustBeTypeface(),com.example.butterknife.functional.BindFontTest.typeface(),MEDIUM
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindFontTest.styleMustBeValid(),CLASS: butterknife.BindFontTest,butterknife.BindFontTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindFontTest.simpleTypeface(),CLASS: butterknife.BindFontTest,butterknife.BindFontTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindFontTest.simpleIntSdk26(),CLASS: butterknife.BindFontTest,butterknife.BindFontTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindFontTest.styleSdk26(),CLASS: butterknife.BindFontTest,butterknife.BindFontTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindFontTest.tree : View,CLASS: butterknife.BindFontTest,butterknife.BindFontTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_OBJECT_STATE,FIELD: com.example.butterknife.functional.BindFontTest.context : Context,CLASS: butterknife.BindFontTest,butterknife.BindFontTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindFontTest.TargetTypeface,CLASS: butterknife.BindFontTest,butterknife.BindFontTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindFontTest.TargetStyle,CLASS: butterknife.BindFontTest,butterknife.BindFontTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVING_CLASS_DERIVABILITY,MODIFIER: final,MODIFIERS: ,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindViewTest.view(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewNonDebuggable(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.genericType(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.oneFindPerIdWithCast(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsIfStatic(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.duplicateBindingFails(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsIfInPrivateClass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.nullable(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewFinalClassWithBaseClass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsOptionalRootViewBinding(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingGeneratedView(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewFinalClass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsIfPrivate(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsInAndroidPackage(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewInnerClass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.fieldVisibility(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.superclass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsIfNotView(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingInterface(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsIfInInterface(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewSubclassNonDebuggable(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingView(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.genericSuperclass(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.bindingViewUppercasePackageName(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.failsInJavaPackage(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewTest.oneFindPerId(),CLASS: butterknife.BindViewTest,butterknife.BindViewTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.BindViewTest.TargetView,CLASS: butterknife.BindViewTest,butterknife.BindViewTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVING_CLASS_DERIVABILITY,MODIFIER: final,MODIFIERS: ,butterknife.BindViewsTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindViewsTest.array(),CLASS: butterknife.BindViewsTest,butterknife.BindViewsTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,ADDITIONAL_FUNCTIONALITY,METHOD: com.example.butterknife.functional.BindViewsTest.list(),CLASS: butterknife.BindViewsTest,butterknife.BindViewsTest,LOW
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewsTest.bindingArrayNonDebuggable(),CLASS: butterknife.BindViewsTest,butterknife.BindViewsTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewsTest.failsIfNoGenericType(),CLASS: butterknife.BindViewsTest,butterknife.BindViewsTest,CRUCIAL
69,30d694958ed69031de55c57c4788d3e303a8aca8,REMOVED_FUNCTIONALITY,METHOD: butterknife.BindViewsTest.fieldVisibility(),CLASS: butterknife.BindViewsTest,butterknife.BindViewsTest,CRUCIAL
